,date,symptoms of flu
977,2022-09-25,0.0
978,2022-10-02,0.0
979,2022-10-09,0.0
980,2022-10-16,989.6140525020627
981,2022-10-23,0.0
982,2022-10-30,282.5707337639539
983,2022-11-06,0.0
984,2022-11-13,0.0
985,2022-11-20,546.4974507323603
986,2022-11-27,0.0
987,2022-12-04,268.0584406163321
988,2022-12-11,544.1871225275975
989,2022-12-18,0.0
990,2022-12-25,0.0
991,2023-01-01,1073.034917841285
992,2023-01-08,0.0
993,2023-01-15,0.0
994,2023-01-22,0.0
995,2023-01-29,0.0
