,date,/m/028tns
959,2022-05-22,602.0127003455804
960,2022-05-29,170.53511076403802
961,2022-06-05,0.0
962,2022-06-12,0.0
963,2022-06-19,0.0
964,2022-06-26,269.91872209254177
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,205.80549695052187
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,433.5066463116748
973,2022-08-28,382.8856398888495
974,2022-09-04,0.0
975,2022-09-11,181.0018614806388
976,2022-09-18,132.81252664059485
977,2022-09-25,309.54127826963645
978,2022-10-02,0.0
979,2022-10-09,0.0
980,2022-10-16,0.0
981,2022-10-23,0.0
982,2022-10-30,128.81200978652765
983,2022-11-06,267.37751286087575
984,2022-11-13,806.511966322464
985,2022-11-20,2137.246371759888
986,2022-11-27,2795.4534415492026
987,2022-12-04,3832.8897055696257
988,2022-12-11,5756.333408775833
989,2022-12-18,3700.55624764769
990,2022-12-25,2859.3526596028364
991,2023-01-01,1505.6708823835645
992,2023-01-08,644.8762644015418
993,2023-01-15,641.8080395701135
994,2023-01-22,321.79082773532986
995,2023-01-29,0.0
