,date,/m/03t8j0
965,2022-07-03,368.9115834226641
966,2022-07-10,0.0
967,2022-07-17,666.4922490199033
968,2022-07-24,149.45985833917112
969,2022-07-31,0.0
970,2022-08-07,192.62073353052412
971,2022-08-14,129.15530371670843
972,2022-08-21,214.65534934530305
973,2022-08-28,282.24504343286947
974,2022-09-04,220.13990510577392
975,2022-09-11,0.0
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,434.70200490659795
979,2022-10-09,866.2849571691661
980,2022-10-16,777.6626607651332
981,2022-10-23,2079.0211280686995
982,2022-10-30,2202.987935156662
983,2022-11-06,2519.66669352257
984,2022-11-13,1901.8231798754634
985,2022-11-20,1996.149145427218
986,2022-11-27,1231.2533981560732
987,2022-12-04,948.2933245634491
988,2022-12-11,598.7485605909172
989,2022-12-18,724.9848953714137
990,2022-12-25,480.40874506885706
991,2023-01-01,569.2975469211282
992,2023-01-08,247.6840235387393
993,2023-01-15,0.0
994,2023-01-22,573.1468966401516
995,2023-01-29,0.0
