,date,/m/03t8j0
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,116.4384338655994
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,0.0
979,2022-10-09,103.21336152226397
980,2022-10-16,0.0
981,2022-10-23,0.0
982,2022-10-30,0.0
983,2022-11-06,240.76224648001417
984,2022-11-13,368.37167293355
985,2022-11-20,653.9756146473181
986,2022-11-27,912.4989485385132
987,2022-12-04,1492.3547182384632
988,2022-12-11,1129.000691782604
989,2022-12-18,842.6927626816
990,2022-12-25,251.75544349337136
991,2023-01-01,202.1686386417207
992,2023-01-08,254.8268789522241
993,2023-01-15,0.0
994,2023-01-22,0.0
995,2023-01-29,0.0
