,date,flu contagious
975,2022-09-11,0.0
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,61.743085483144846
979,2022-10-09,99.20658163535936
980,2022-10-16,67.32255354952977
981,2022-10-23,0.0
982,2022-10-30,187.2007301459584
983,2022-11-06,266.19877551742985
984,2022-11-13,290.1845631905202
985,2022-11-20,721.5062420466372
986,2022-11-27,393.72760021149594
987,2022-12-04,236.33510657813991
988,2022-12-11,282.4441929303281
989,2022-12-18,226.66705843441542
990,2022-12-25,178.7695066919424
991,2023-01-01,0.0
992,2023-01-08,70.28497781758999
993,2023-01-15,229.1467237693984
994,2023-01-22,101.1603057872252
995,2023-01-29,857.5920075672834
