,date,flu incubation period
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,9.0349336792268
975,2022-09-11,0.0
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,0.0
979,2022-10-09,0.0
980,2022-10-16,13.790903795650332
981,2022-10-23,9.102941759096616
982,2022-10-30,22.344985226007665
983,2022-11-06,18.672708118285552
984,2022-11-13,22.656699665744764
985,2022-11-20,21.737511734733175
986,2022-11-27,0.0
987,2022-12-04,28.58548063596689
988,2022-12-11,40.53772318559825
989,2022-12-18,38.18885845389126
990,2022-12-25,31.27909816575954
991,2023-01-01,30.21257784066759
992,2023-01-08,0.0
993,2023-01-15,0.0
994,2023-01-22,16.606453883883376
995,2023-01-29,0.0
